Year,United States,Alabama,Alaska
1980,7.1,8.9,9.6
1981,7.6,10.6,9.4
1982,9.7,14.1,9.9
1983,9.6,13.8,9.9
1984,7.5,11,9.8
1985,7.2,9.2,9.7
1986,7,9.7,10.9
1987,6.2,8.1,10.3
1988,5.5,7.2,8.8
1989,5.3,7,7
1990,5.6,6.8,7.2
1991,6.8,7.3,8.5
1992,7.5,7.6,8.9
1993,6.9,7.3,7.7
1994,6.1,6.2,7.6
1995,5.6,6,7.3
1996,5.4,5.2,7.6
1997,4.9,5,7.1
1998,4.5,4.4,6.3
1999,4.2,4.7,6.5
2000,4,4.6,6.4
