Year,Northeast,Midwest,South,West
1980,6.6,6.9,6.9,6.8
1981,7.1,7.2,7.6,7.2
1982,8.5,9.2,9.7,9.1
1983,7.9,9.0,10.0,9.0
1984,6.0,7.1,8.1,7.4
1985,5.3,7.0,7.8,7.4
1986,4.8,6.6,7.9,7.7
1987,3.9,5.9,7.0,7.0
1988,3.6,5.1,6.3,6.1
1989,4.2,4.8,5.8,5.4
1990,5.6,4.9,5.8,5.3
1991,7.4,5.5,7.0,6.1
1992,8.0,5.6,7.2,6.8
1993,7.2,5.2,6.6,6.4
1994,6.3,4.5,5.9,5.9
1995,5.7,4.1,5.4,5.6
1996,5.3,4.0,5.4,5.7
1997,4.9,3.6,5.0,5.2
1998,4.2,3.4,4.5,5.1
1999,3.9,3.3,4.2,4.8
2000,3.5,3.3,4.1,4.5
